,Dates,R,Area,lower,upper
2948,23/06/2020,0.096265956,Cheshire West and Chester,0.021114102,0.758148518
2949,24/06/2020,0.048985036,Cheshire West and Chester,0.01141542,0.778074093
2950,25/06/2020,0.020420714,Cheshire West and Chester,0.008037117,0.866502397
2951,29/02/2020,0.000577092,City of London,0.025378597,3.690093223
2952,01/03/2020,0.001328547,City of London,0.025457849,3.691669321
2953,02/03/2020,0.002306105,City of London,0.025560578,3.693634731
2954,03/03/2020,0.003576265,City of London,0.025692511,3.695910926
2955,04/03/2020,0.005224245,City of London,0.025861446,3.698448844
2956,05/03/2020,0.007359051,City of London,0.02607839,3.701311294
2957,06/03/2020,0.010119729,City of London,0.026358223,3.704659299
2958,07/03/2020,0.013107232,City of London,0.026657941,3.707511288
2959,08/03/2020,0.016948282,City of London,0.027045325,3.710986756
2960,09/03/2020,0.021873892,City of London,0.02754713,3.715371726
2961,10/03/2020,0.028172207,City of London,0.028198752,3.72110615
2962,11/03/2020,0.036198908,City of London,0.029045734,3.728657809
2963,12/03/2020,0.046956941,City of London,0.030213013,3.739627738
2964,13/03/2020,0.060847036,City of London,0.031767364,3.754138933
2965,14/03/2020,0.07832445,City of London,0.033794045,3.772150791
2966,15/03/2020,0.100163792,City of London,0.036436668,3.793913143
2967,16/03/2020,0.127225128,City of London,0.039882803,3.819563589
2968,17/03/2020,0.160422177,City of London,0.04437639,3.849177919
2969,18/03/2020,0.200660387,City of London,0.050228575,3.882652514
2970,19/03/2020,0.248197707,City of London,0.057731626,3.918426473
2971,20/03/2020,0.303692352,City of London,0.067332944,3.955616412
2972,21/03/2020,0.36735709,City of London,0.07951771,3.992525614
2973,22/03/2020,0.43846058,City of London,0.094684056,4.026024105
2974,23/03/2020,0.515240427,City of London,0.113035153,4.051689804
2975,24/03/2020,0.594610432,City of London,0.134369424,4.063638234
2976,25/03/2020,0.671964402,City of London,0.157825675,4.054680945
2977,26/03/2020,0.741184067,City of London,0.181647908,4.016816565
2978,27/03/2020,0.794971919,City of London,0.203085968,3.942045336
2979,28/03/2020,0.825657822,City of London,0.218596931,3.823599117
2980,29/03/2020,0.826680048,City of London,0.224537381,3.657838544
2981,30/03/2020,0.794988633,City of London,0.218489012,3.447269206
2982,31/03/2020,0.734403112,City of London,0.201080175,3.205000612
2983,01/04/2020,0.658523437,City of London,0.177299195,2.958928849
2984,02/04/2020,0.58769969,City of London,0.154814556,2.746993901
2985,03/04/2020,0.535030663,City of London,0.138247769,2.594023906
2986,04/04/2020,0.50491258,City of London,0.128872531,2.508169917
2987,05/04/2020,0.501799854,City of London,0.128031613,2.494526077
2988,06/04/2020,0.529971317,City of London,0.137356879,2.554433002
2989,07/04/2020,0.589535778,City of London,0.157728338,2.678774804
2990,08/04/2020,0.669258063,City of London,0.186459965,2.83657017
2991,09/04/2020,0.74322666,City of London,0.214723117,2.971897251
2992,10/04/2020,0.784371258,City of London,0.231766414,3.030098828
2993,11/04/2020,0.775723991,City of London,0.230047112,2.980326103
2994,12/04/2020,0.712620144,City of London,0.207206843,2.821282271
2995,13/04/2020,0.607455267,City of London,0.168803942,2.585688875
2996,14/04/2020,0.48519647,City of London,0.126059756,2.327664187
2997,15/04/2020,0.366512576,City of London,0.087897133,2.092529246
2998,16/04/2020,0.259412631,City of London,0.05765231,1.901970736
2999,17/04/2020,0.167474029,City of London,0.036185627,1.768271202
3000,18/04/2020,0.095825943,City of London,0.023221341,1.707189035
3001,19/04/2020,0.051076795,City of London,0.017323559,1.740102899
3002,20/04/2020,0.036386407,City of London,0.016564049,1.882213605
3003,21/04/2020,0.044087029,City of London,0.01900573,2.12082491
3004,22/04/2020,0.062672284,City of London,0.023121444,2.42347257
3005,23/04/2020,0.088436881,City of London,0.028367504,2.757347701
3006,24/04/2020,0.121582267,City of London,0.034628238,3.084126207
3007,25/04/2020,0.161431695,City of London,0.041732624,3.365676066
3008,26/04/2020,0.20656843,City of London,0.049560554,3.580698931
3009,27/04/2020,0.255105961,City of London,0.058052729,3.727953983
3010,28/04/2020,0.305465247,City of London,0.067232925,3.818645442
3011,29/04/2020,0.355416129,City of London,0.076935818,3.864707485
3012,30/04/2020,0.401804926,City of London,0.086649816,3.873574698
3013,01/05/2020,0.440286746,City of London,0.095377783,3.847178746
3014,02/05/2020,0.465462748,City of London,0.101620476,3.783455927
3015,03/05/2020,0.471653527,City of London,0.103608334,3.679079436
3016,04/05/2020,0.454597926,City of London,0.099921789,3.53322982
3017,05/05/2020,0.414229768,City of London,0.090487712,3.352670578
3018,06/05/2020,0.357590799,City of London,0.077401764,3.156932211
3019,07/05/2020,0.29766971,City of London,0.064197952,2.97646352
3020,08/05/2020,0.243617068,City of London,0.053077375,2.834463387
3021,09/05/2020,0.198914098,City of London,0.044626495,2.741974802
3022,10/05/2020,0.167898247,City of London,0.039318738,2.708840749
3023,11/05/2020,0.15601451,City of London,0.03762797,2.743914282
3024,12/05/2020,0.167884395,City of London,0.039989557,2.850957503
3025,13/05/2020,0.202786884,City of London,0.046374135,3.01856138
3026,14/05/2020,0.251809751,City of London,0.055621183,3.213966929
3027,15/05/2020,0.305848764,City of London,0.066324405,3.400399286
3028,16/05/2020,0.359376002,City of London,0.077495835,3.549333313
3029,17/05/2020,0.405253121,City of London,0.08761912,3.637975944
3030,18/05/2020,0.435846626,City of London,0.094790617,3.655002168
3031,19/05/2020,0.444402985,City of London,0.097068201,3.599801214
3032,20/05/2020,0.426515642,City of London,0.093073234,3.479291298
3033,21/05/2020,0.382360773,City of London,0.082899784,3.30784073
3034,22/05/2020,0.319201169,City of London,0.068831066,3.110425223
3035,23/05/2020,0.250028844,City of London,0.054500509,2.920783297
3036,24/05/2020,0.183609453,City of London,0.042117007,2.763618237
3037,25/05/2020,0.12258116,City of London,0.032220644,2.650157025
3038,26/05/2020,0.07016256,City of London,0.025086024,2.590235579
3039,27/05/2020,0.030633938,City of London,0.020756362,2.593690468
3040,28/05/2020,0.007709239,City of London,0.019016878,2.667269675
3041,29/05/2020,0.000313174,City of London,0.019275204,2.804307213
3042,30/05/2020,0,City of London,0.020431466,2.976924961
3043,31/05/2020,0,City of London,0.021649283,3.154364571
3044,01/06/2020,0,City of London,0.022760807,3.316316826
3045,02/06/2020,0,City of London,0.023660584,3.447416976
3046,03/06/2020,0,City of London,0.024311832,3.542305812
3047,04/06/2020,1.11E-16,City of London,0.024740258,3.604728672
3048,05/06/2020,0,City of London,0.025001133,3.64273893
3049,06/06/2020,0,City of London,0.025150582,3.664514178
3050,07/06/2020,0,City of London,0.025232189,3.676404568
3051,08/06/2020,0,City of London,0.025275085,3.682654575
3052,09/06/2020,0,City of London,0.025296948,3.685840061
3053,10/06/2020,0,City of London,0.025307811,3.68742282
3054,11/06/2020,0,City of London,0.025313094,3.688192565
3055,12/06/2020,0,City of London,0.025315616,3.688560113
3056,13/06/2020,0,City of London,0.025316802,3.688732845
3057,14/06/2020,0,City of London,0.025317351,3.688812897
3058,15/06/2020,0,City of London,0.025317603,3.688849541
3059,16/06/2020,0,City of London,0.025317717,3.688866132
3060,17/06/2020,0,City of London,0.025317768,3.68887357
3061,18/06/2020,0,City of London,0.02531779,3.688876874
3062,19/06/2020,0,City of London,0.0253178,3.688878331
3063,20/06/2020,0,City of London,0.025317805,3.688878968
3064,21/06/2020,0,City of London,0.025317807,3.688879245
3065,22/06/2020,0,City of London,0.025317807,3.688879365
3066,23/06/2020,0,City of London,0.025317808,3.688879416
3067,24/06/2020,0,City of London,0.025317808,3.688879438
3068,25/06/2020,0,City of London,0.025317808,3.688879447
3069,29/02/2020,0.36702425,Cornwall and Isles of Scilly,0.079916563,4.248436526
3070,01/03/2020,0.491153828,Cornwall and Isles of Scilly,0.106246474,4.374009546
3071,02/03/2020,0.636876335,Cornwall and Isles of Scilly,0.142747207,4.496600507
3072,03/03/2020,0.804916397,Cornwall and Isles of Scilly,0.192735365,4.613594898
3073,04/03/2020,0.996110829,Cornwall and Isles of Scilly,0.260342304,4.725040742
3074,05/03/2020,1.205664487,Cornwall and Isles of Scilly,0.348197068,4.823770188
3075,06/03/2020,1.426919824,Cornwall and Isles of Scilly,0.457555883,4.902235755
3076,07/03/2020,1.651693476,Cornwall and Isles of Scilly,0.587705624,4.95319666
3077,08/03/2020,1.873651037,Cornwall and Isles of Scilly,0.73709528,4.975158305
3078,09/03/2020,2.083565091,Cornwall and Isles of Scilly,0.900676478,4.96463902
3079,10/03/2020,2.273877323,Cornwall and Isles of Scilly,1.072052688,4.92172699
3080,11/03/2020,2.437645044,Cornwall and Isles of Scilly,1.243330948,4.846988494
3081,12/03/2020,2.571568925,Cornwall and Isles of Scilly,1.407702988,4.744685177
3082,13/03/2020,2.675174879,Cornwall and Isles of Scilly,1.559846876,4.620905247
3083,14/03/2020,2.748300759,Cornwall and Isles of Scilly,1.694787845,4.480049366
3084,15/03/2020,2.791725428,Cornwall and Isles of Scilly,1.808729821,4.325745992
3085,16/03/2020,2.807052656,Cornwall and Isles of Scilly,1.899254241,4.161004438
3086,17/03/2020,2.795562716,Cornwall and Isles of Scilly,1.964483227,3.987291015
3087,18/03/2020,2.758471366,Cornwall and Isles of Scilly,2.003217032,3.805267064
3088,19/03/2020,2.696359818,Cornwall and Isles of Scilly,2.014368326,3.614417535
3089,20/03/2020,2.60925394,Cornwall and Isles of Scilly,1.996897568,3.413379799
3090,21/03/2020,2.497559456,Cornwall and Isles of Scilly,1.950513844,3.201152563
3091,22/03/2020,2.36173615,Cornwall and Isles of Scilly,1.875324829,2.976791111
3092,23/03/2020,2.204065867,Cornwall and Isles of Scilly,1.773347814,2.741402125
3093,24/03/2020,2.029792647,Cornwall and Isles of Scilly,1.649531633,2.499360276
3094,25/03/2020,1.848443412,Cornwall and Isles of Scilly,1.512943779,2.259719124
3095,26/03/2020,1.67255576,Cornwall and Isles of Scilly,1.375598499,2.034795207
3096,27/03/2020,1.512101168,Cornwall and Isles of Scilly,1.247332321,1.834097696
3097,28/03/2020,1.371693117,Cornwall and Isles of Scilly,1.133158601,1.661354006
3098,29/03/2020,1.252700554,Cornwall and Isles of Scilly,1.035096744,1.51688248
3099,30/03/2020,1.154926353,Cornwall and Isles of Scilly,0.953645383,1.399464535
3100,31/03/2020,1.07796897,Cornwall and Isles of Scilly,0.888990686,1.307853054
3101,01/04/2020,1.019956314,Cornwall and Isles of Scilly,0.839866231,1.239369727
3102,02/04/2020,0.976331468,Cornwall and Isles of Scilly,0.802488898,1.188525414
3103,03/04/2020,0.941654525,Cornwall and Isles of Scilly,0.772226279,1.148941745
3104,04/04/2020,0.911170719,Cornwall and Isles of Scilly,0.745030492,1.115047463
3105,05/04/2020,0.881773725,Cornwall and Isles of Scilly,0.718298788,1.083148802
3106,06/04/2020,0.852802573,Cornwall and Isles of Scilly,0.691569712,1.052334217
3107,07/04/2020,0.82416986,Cornwall and Isles of Scilly,0.664832252,1.022422909
3108,08/04/2020,0.795178361,Cornwall and Isles of Scilly,0.637487334,0.992628811
3109,09/04/2020,0.765948343,Cornwall and Isles of Scilly,0.6096521,0.963098355
3110,10/04/2020,0.739001899,Cornwall and Isles of Scilly,0.583561067,0.936670323
3111,11/04/2020,0.717947442,Cornwall and Isles of Scilly,0.562361148,0.917449676
3112,12/04/2020,0.704799945,Cornwall and Isles of Scilly,0.547746454,0.907810522
3113,13/04/2020,0.699071753,Cornwall and Isles of Scilly,0.539219114,0.907302768
3114,14/04/2020,0.699364109,Cornwall and Isles of Scilly,0.535540423,0.914365031
3115,15/04/2020,0.705606656,Cornwall and Isles of Scilly,0.536683616,0.92884314
3116,16/04/2020,0.71707165,Cornwall and Isles of Scilly,0.542083822,0.949778563
3117,17/04/2020,0.730250964,Cornwall and Isles of Scilly,0.548806985,0.973008432
3118,18/04/2020,0.740776117,Cornwall and Isles of Scilly,0.553221624,0.993340265
3119,19/04/2020,0.745762725,Cornwall and Isles of Scilly,0.552997821,1.007251335
3120,20/04/2020,0.745096455,Cornwall and Isles of Scilly,0.548147121,1.01444928
3121,21/04/2020,0.740581345,Cornwall and Isles of Scilly,0.540227512,1.016995336
3122,22/04/2020,0.733774292,Cornwall and Isles of Scilly,0.530495779,1.016824201
3123,23/04/2020,0.727029223,Cornwall and Isles of Scilly,0.520826221,1.016881534
3124,24/04/2020,0.721301253,Cornwall and Isles of Scilly,0.511916057,1.0184853
3125,25/04/2020,0.715271586,Cornwall and Isles of Scilly,0.502615853,1.020219846
3126,26/04/2020,0.708832027,Cornwall and Isles of Scilly,0.492838496,1.021989294
3127,27/04/2020,0.702173864,Cornwall and Isles of Scilly,0.482766993,1.02400327
3128,28/04/2020,0.694443411,Cornwall and Isles of Scilly,0.471731425,1.025240459
3129,29/04/2020,0.684248249,Cornwall and Isles of Scilly,0.458637374,1.024046178
3130,30/04/2020,0.668739965,Cornwall and Isles of Scilly,0.441267784,1.016994409
3131,01/05/2020,0.646386793,Cornwall and Isles of Scilly,0.418533326,1.002191145
3132,02/05/2020,0.621132376,Cornwall and Isles of Scilly,0.393647324,0.984448877
3133,03/05/2020,0.598154104,Cornwall and Isles of Scilly,0.370587674,0.970385261
3134,04/05/2020,0.580641443,Cornwall and Isles of Scilly,0.351592957,0.964484014
3135,05/05/2020,0.571157389,Cornwall and Isles of Scilly,0.33832421,0.970570157
3136,06/05/2020,0.572376983,Cornwall and Isles of Scilly,0.332494657,0.992539601
3137,07/05/2020,0.586005792,Cornwall and Isles of Scilly,0.335126998,1.032854472
3138,08/05/2020,0.610928622,Cornwall and Isles of Scilly,0.345310834,1.090021163
3139,09/05/2020,0.640713308,Cornwall and Isles of Scilly,0.358534096,1.1552016
3140,10/05/2020,0.665356478,Cornwall and Isles of Scilly,0.368010719,1.214362047
3141,11/05/2020,0.674762705,Cornwall and Isles of Scilly,0.367140377,1.252929738
3142,12/05/2020,0.663040627,Cornwall and Isles of Scilly,0.352432649,1.261862927
3143,13/05/2020,0.631792243,Cornwall and Isles of Scilly,0.325555225,1.24265317
3144,14/05/2020,0.589193348,Cornwall and Isles of Scilly,0.292337213,1.206700246
3145,15/05/2020,0.547474728,Cornwall and Isles of Scilly,0.260709364,1.172151547
3146,16/05/2020,0.518042143,Cornwall and Isles of Scilly,0.237337109,1.157066939
3147,17/05/2020,0.508061322,Cornwall and Isles of Scilly,0.225729122,1.173996849
3148,18/05/2020,0.523366114,Cornwall and Isles of Scilly,0.228522797,1.233068686
3149,19/05/2020,0.569652113,Cornwall and Isles of Scilly,0.248623394,1.342784146
3150,20/05/2020,0.648223788,Cornwall and Isles of Scilly,0.287099746,1.503124069
3151,21/05/2020,0.755288021,Cornwall and Isles of Scilly,0.342892744,1.703993113
3152,22/05/2020,0.881126083,Cornwall and Isles of Scilly,0.412015941,1.92438283
3153,23/05/2020,1.007744696,Cornwall and Isles of Scilly,0.485404481,2.131006154
3154,24/05/2020,1.112731756,Cornwall and Isles of Scilly,0.550286622,2.287005892
3155,25/05/2020,1.175188599,Cornwall and Isles of Scilly,0.593168149,2.363016059
3156,26/05/2020,1.181136447,Cornwall and Isles of Scilly,0.603339009,2.344840766
3157,27/05/2020,1.132105175,Cornwall and Isles of Scilly,0.57952813,2.242394791
3158,28/05/2020,1.042517836,Cornwall and Isles of Scilly,0.52935966,2.082888144
3159,29/05/2020,0.930131381,Cornwall and Isles of Scilly,0.46349405,1.896152823
3160,30/05/2020,0.813517752,Cornwall and Isles of Scilly,0.393837103,1.710892113
3161,31/05/2020,0.706705818,Cornwall and Isles of Scilly,0.329549148,1.548100152
3162,01/06/2020,0.615659246,Cornwall and Isles of Scilly,0.274512714,1.416987447
3163,02/06/2020,0.542022341,Cornwall and Isles of Scilly,0.229753069,1.320449497
3164,03/06/2020,0.485727205,Cornwall and Isles of Scilly,0.195082482,1.258909243
3165,04/06/2020,0.446375852,Cornwall and Isles of Scilly,0.169924338,1.232440707
3166,05/06/2020,0.42364219,Cornwall and Isles of Scilly,0.153573241,1.241359091
3167,06/06/2020,0.41179261,Cornwall and Isles of Scilly,0.142638357,1.2776082
3168,07/06/2020,0.401021182,Cornwall and Isles of Scilly,0.132302025,1.32580247
3169,08/06/2020,0.387733277,Cornwall and Isles of Scilly,0.121287432,1.378660886
3170,09/06/2020,0.375699618,Cornwall and Isles of Scilly,0.11159288,1.440019851
3171,10/06/2020,0.370997932,Cornwall and Isles of Scilly,0.105605631,1.518577447
3172,11/06/2020,0.373994479,Cornwall and Isles of Scilly,0.103032219,1.615184255
3173,12/06/2020,0.37686585,Cornwall and Isles of Scilly,0.100678926,1.717013749
3174,13/06/2020,0.37308285,Cornwall and Isles of Scilly,0.096331148,1.81142096
3175,14/06/2020,0.364291835,Cornwall and Isles of Scilly,0.090880019,1.897762183
3176,15/06/2020,0.352886264,Cornwall and Isles of Scilly,0.085273793,1.977257976
3177,16/06/2020,0.334501154,Cornwall and Isles of Scilly,0.078249349,2.041609529
3178,17/06/2020,0.300373985,Cornwall and Isles of Scilly,0.06768117,2.075931096
3179,18/06/2020,0.250467738,Cornwall and Isles of Scilly,0.054532828,2.080532697
3180,19/06/2020,0.194760591,Cornwall and Isles of Scilly,0.042102761,2.075176052
3181,20/06/2020,0.142949483,Cornwall and Isles of Scilly,0.032506731,2.083223594
3182,21/06/2020,0.098206845,Cornwall and Isles of Scilly,0.025789971,2.11898873
3183,22/06/2020,0.059254116,Cornwall and Isles of Scilly,0.021185803,2.187521668
3184,23/06/2020,0.027102571,Cornwall and Isles of Scilly,0.018363645,2.294699421
3185,24/06/2020,0.007083283,Cornwall and Isles of Scilly,0.017472792,2.450699194
3186,25/06/2020,0.000296201,Cornwall and Isles of Scilly,0.018230561,2.652324365
3187,29/02/2020,0.848162608,County Durham,0.202192633,4.917001236
3188,01/03/2020,1.115242037,County Durham,0.295733662,5.149726809
3189,02/03/2020,1.40339595,County Durham,0.4191306,5.335388183
3190,03/03/2020,1.697866116,County Durham,0.572068497,5.459429536
3191,04/03/2020,1.980629325,County Durham,0.748852772,5.513453219
3192,05/03/2020,2.233305995,County Durham,0.938600544,5.493785469
3193,06/03/2020,2.451487698,County Durham,1.134175448,5.416901005
3194,07/03/2020,2.634311579,County Durham,1.328872165,5.300272936
3195,08/03/2020,2.782173149,County Durham,1.516063786,5.157911457
3196,09/03/2020,2.898461202,County Durham,1.691460919,5.002229303
3197,10/03/2020,2.986945906,County Durham,1.852108368,4.841574722
3198,11/03/2020,3.050473349,County Durham,1.995515927,4.680261266
3199,12/03/2020,3.091570522,County Durham,2.119998943,4.520566641
3200,13/03/2020,3.112094116,County Durham,2.22427201,4.363065917
3201,14/03/2020,3.113244834,County Durham,2.307282138,4.207156128
3202,15/03/2020,3.096612813,County Durham,2.368943909,4.052550923
3203,16/03/2020,3.062811798,County Durham,2.408856841,3.897862148
3204,17/03/2020,3.012137276,County Durham,2.426728831,3.741463497
3205,18/03/2020,2.944690552,County Durham,2.422392801,3.581668125
3206,19/03/2020,2.860071804,County Durham,2.395445666,3.416416769
3207,20/03/2020,2.757914677,County Durham,2.345662051,3.243871577
3208,21/03/2020,2.637705492,County Durham,2.272788025,3.06220246
3209,22/03/2020,2.499271688,County Durham,2.176960686,2.870093168
3210,23/03/2020,2.344029913,County Durham,2.059862891,2.668039082
3211,24/03/2020,2.175987109,County Durham,1.925675952,2.459360513
3212,25/03/2020,2.002670792,County Durham,1.781972765,2.251139835
3213,26/03/2020,1.833694026,County Durham,1.638373299,2.05267045
3214,27/03/2020,1.67542945,County Durham,1.50148709,1.869841416
3215,28/03/2020,1.529662272,County Durham,1.373579505,1.703760935
3216,29/03/2020,1.396466288,County Durham,1.255249782,1.553820065
3217,30/03/2020,1.276594811,County Durham,1.147670044,1.42023062
3218,31/03/2020,1.172639576,County Durham,1.053666811,1.305257698
3219,01/04/2020,1.08614281,County Durham,0.974984386,1.210174546
3220,02/04/2020,1.015841834,County Durham,0.91064245,1.133386352
3221,03/04/2020,0.960554182,County Durham,0.859693374,1.073435847
3222,04/04/2020,0.920467357,County Durham,0.822453059,1.030348064
3223,05/04/2020,0.89596648,County Durham,0.799394218,1.004391263
3224,06/04/2020,0.886193854,County Durham,0.789797772,0.994543066
3225,07/04/2020,0.888233719,County Durham,0.791005651,0.9976038
3226,08/04/2020,0.898452773,County Durham,0.799699431,1.009596059
3227,09/04/2020,0.913489651,County Durham,0.812829582,1.026814884
3228,10/04/2020,0.929691059,County Durham,0.827067054,1.045252712
3229,11/04/2020,0.943570836,County Durham,0.839216148,1.061109634
3230,12/04/2020,0.952880732,County Durham,0.847211023,1.071941464
3231,13/04/2020,0.956937877,County Durham,0.850420768,1.077010447
3232,14/04/2020,0.956376383,County Durham,0.849419588,1.077017089
3233,15/04/2020,0.95256452,County Durham,0.845449659,1.073468452
3234,16/04/2020,0.946975416,County Durham,0.839844501,1.067991859
3235,17/04/2020,0.941060376,County Durham,0.833923227,1.062183559
3236,18/04/2020,0.93520687,County Durham,0.828018847,1.056494346
3237,19/04/2020,0.927681632,County Durham,0.820489247,1.049104398
3238,20/04/2020,0.915604945,County Durham,0.808633519,1.036956458
3239,21/04/2020,0.89654878,County Durham,0.790186779,1.017460134
3240,22/04/2020,0.870447773,County Durham,0.765096809,0.990541936
3241,23/04/2020,0.839451516,County Durham,0.735363952,0.958514018
3242,24/04/2020,0.805767841,County Durham,0.703014823,0.92378742
3243,25/04/2020,0.771615871,County Durham,0.670070775,0.888805733
3244,26/04/2020,0.740035505,County Durham,0.639311031,0.856895851
3245,27/04/2020,0.714593355,County Durham,0.613990991,0.831958881
3246,28/04/2020,0.698713023,County Durham,0.597212574,0.817759331
3247,29/04/2020,0.693378391,County Durham,0.589819115,0.815434123
3248,30/04/2020,0.696308677,County Durham,0.58968292,0.822549664
3249,01/05/2020,0.704097853,County Durham,0.593708451,0.835371893
3250,02/05/2020,0.713840297,County Durham,0.599318921,0.850631634
3251,03/05/2020,0.724227212,County Durham,0.605420802,0.866763004
3252,04/05/2020,0.735601754,County Durham,0.612405326,0.884025966
3253,05/05/2020,0.747487931,County Durham,0.619878451,0.901842057
3254,06/05/2020,0.75789267,County Durham,0.626049631,0.918006631
3255,07/05/2020,0.765263596,County Durham,0.629534666,0.930792805
3256,08/05/2020,0.769636719,County Durham,0.630391094,0.940208936
3257,09/05/2020,0.771599311,County Durham,0.629158027,0.946891
3258,10/05/2020,0.770840734,County Durham,0.62554372,0.950521915
3259,11/05/2020,0.765898748,County Durham,0.618219037,0.949527443
3260,12/05/2020,0.75468676,County Durham,0.605317958,0.941624248
3261,13/05/2020,0.736320729,County Durham,0.586074523,0.925837863
3262,14/05/2020,0.711762642,County Durham,0.561365263,0.903256878
3263,15/05/2020,0.682422342,County Durham,0.532436907,0.875519511
3264,16/05/2020,0.650066974,County Durham,0.500821066,0.844719777
3265,17/05/2020,0.616748145,County Durham,0.468274194,0.813315238
3266,18/05/2020,0.583905848,County Durham,0.436005907,0.783100046
3267,19/05/2020,0.552793133,County Durham,0.405055648,0.75567529
3268,20/05/2020,0.525014306,County Durham,0.376737387,0.733081851
3269,21/05/2020,0.50243859,County Durham,0.352530946,0.717740201
3270,22/05/2020,0.485703474,County Durham,0.332834178,0.71070634
3271,23/05/2020,0.474115327,County Durham,0.316951458,0.711476275
3272,24/05/2020,0.466580506,County Durham,0.303916062,0.71900774
3273,25/05/2020,0.463252885,County Durham,0.293794796,0.733696147
3274,26/05/2020,0.466384677,County Durham,0.28824543,0.758519323
3275,27/05/2020,0.478129631,County Durham,0.288737378,0.796427465
3276,28/05/2020,0.499974368,County Durham,0.296178574,0.849550538
3277,29/05/2020,0.532988213,County Durham,0.31120896,0.919315222
3278,30/05/2020,0.577070771,County Durham,0.333748595,1.005270311
3279,31/05/2020,0.630567441,County Durham,0.362794487,1.104430133
3280,01/06/2020,0.691231965,County Durham,0.397127507,1.212492665
3281,02/06/2020,0.755245773,County Durham,0.43453131,1.322790979
3282,03/06/2020,0.815878211,County Durham,0.470690605,1.424960531
3283,04/06/2020,0.862697659,County Durham,0.498455891,1.504359461
3284,05/06/2020,0.886776789,County Durham,0.51152011,1.549016779
3285,06/06/2020,0.885131845,County Durham,0.507638701,1.555443063
3286,07/06/2020,0.862227987,County Durham,0.489736119,1.530571088
3287,08/06/2020,0.825442319,County Durham,0.462659358,1.48573151
3288,09/06/2020,0.779180071,County Durham,0.429107695,1.42856811
3289,10/06/2020,0.724503268,County Durham,0.389622767,1.361954034
3290,11/06/2020,0.660635489,County Durham,0.343838903,1.285642589
3291,12/06/2020,0.587291934,County Durham,0.29216356,1.199401608
3292,13/06/2020,0.509183692,County Durham,0.238600364,1.109484638
3293,14/06/2020,0.434188681,County Durham,0.188904735,1.027092121
3294,15/06/2020,0.36504361,County Durham,0.145137616,0.957344146
3295,16/06/2020,0.29949358,County Durham,0.106514,0.898686357
3296,17/06/2020,0.237485084,County Durham,0.073767717,0.852843717
3297,18/06/2020,0.183336709,County Durham,0.049172883,0.829380979
3298,19/06/2020,0.144698981,County Durham,0.034373573,0.846599296
3299,20/06/2020,0.122517255,County Durham,0.027125287,0.915147027
3300,21/06/2020,0.104270229,County Durham,0.022484203,1.02181615
3301,22/06/2020,0.079237389,County Durham,0.018011679,1.153027576
3302,23/06/2020,0.049493391,County Durham,0.014455143,1.314681195
3303,24/06/2020,0.022117716,County Durham,0.012588176,1.518902383
3304,25/06/2020,0.005336159,County Durham,0.01269744,1.778342179
3305,29/02/2020,0.448325662,Coventry,0.096675467,4.361508721
3306,01/03/2020,0.595072861,Coventry,0.131425604,4.502085264
3307,02/03/2020,0.763930514,Coventry,0.179105855,4.632886404
3308,03/03/2020,0.954196458,Coventry,0.243275069,4.750658927
3309,04/03/2020,1.165417644,Coventry,0.328089147,4.856001748
3310,05/03/2020,1.388650927,Coventry,0.434338783,4.938372375
3311,06/03/2020,1.616525969,Coventry,0.561920222,4.992799134
3312,07/03/2020,1.844151852,Coventry,0.710387393,5.020203836
3313,08/03/2020,2.060046218,Coventry,0.87396006,5.013734148
3314,09/03/2020,2.258452872,Coventry,1.047581907,4.976183982
3315,10/03/2020,2.432478543,Coventry,1.223768871,4.908264361
3316,11/03/2020,2.57719013,Coventry,1.394808743,4.812337675
3317,12/03/2020,2.692458077,Coventry,1.555599958,4.69528397
3318,13/03/2020,2.778153576,Coventry,1.70113771,4.561806935
3319,14/03/2020,2.834081869,Coventry,1.826739736,4.414605477
3320,15/03/2020,2.862335958,Coventry,1.93015515,4.257531862
3321,16/03/2020,2.863863752,Coventry,2.009044077,4.091806015
3322,17/03/2020,2.840371553,Coventry,2.062420636,3.918772294
3323,18/03/2020,2.792652594,Coventry,2.089226844,3.738201497
3324,19/03/2020,2.720934118,Coventry,2.08847511,3.548964728
3325,20/03/2020,2.625408207,Coventry,2.059590927,3.349802111
3326,21/03/2020,2.506325181,Coventry,2.002407005,3.139520576
3327,22/03/2020,2.364102279,Coventry,1.917189088,2.917159314
3328,23/03/2020,2.201048426,Coventry,1.806141446,2.683892138
3329,24/03/2020,2.022274965,Coventry,1.674234303,2.44397795
3330,25/03/2020,1.83742905,Coventry,1.530775131,2.206614278
3331,26/03/2020,1.659158949,Coventry,1.38799286,1.984243484
3332,27/03/2020,1.497339203,Coventry,1.255693523,1.786310288
3333,28/03/2020,1.356438709,Coventry,1.138752537,1.616473332
3334,29/03/2020,1.237665746,Coventry,1.039003369,1.474984397
3335,30/03/2020,1.140862845,Coventry,0.956929585,1.360775831
3336,31/03/2020,1.066377849,Coventry,0.893352728,1.273508879
3337,01/04/2020,1.013103037,Coventry,0.84764994,1.211425025
3338,02/04/2020,0.976373552,Coventry,0.815875301,1.169007404
3339,03/04/2020,0.951016652,Coventry,0.793580475,1.14024405
3340,04/04/2020,0.932994366,Coventry,0.777325297,1.120396572
3341,05/04/2020,0.919211644,Coventry,0.764490802,1.105808319
